file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
13918_AV.wav,10.288,4000,0.05146318,1.0,19.431364,0.15131896219135801,385.7083051776299,413.46938677607915,829.3547453703703,False,True,-163.28502,45.915386,102.93642,30.356632,5.0018697,11.659413,39.713806,8.428432,-0.6460187,6.344491,27.026403,7.983645,-8.622642,5.101314,11.478182,5.174588,-3.7296803,5.982478,3.8195367,5.988976,-3.0662029,5.794991,4.506447,5.9967523,-1.0536367,5.648548
13918_MV.wav,28.784,4000,0.035359297,1.0,28.281096,0.17327039930555554,393.24962136167323,362.15248736161993,760.1736111111111,False,True,-196.02782,49.60971,131.50885,19.365347,-15.602255,11.5160885,11.314722,12.314966,5.037251,12.41725,25.221203,11.543101,-15.778138,5.46175,8.716459,4.4532356,-1.9718736,4.5859475,9.950161,4.7622843,-1.4722102,4.2483335,4.154907,3.4223614,-0.88044524,3.987695
13918_PV.wav,9.392,4000,0.044044796,1.0,22.704151,0.22410789695945946,408.74456918047395,387.0948123986004,783.3086993243244,False,True,-163.60213,46.815075,115.94381,24.44668,-2.7060316,14.012478,11.129193,12.466623,8.290466,11.482874,27.78054,14.332086,-15.686853,7.438686,2.147226,5.88192,-4.170903,5.49057,6.3959804,5.260535,-8.269557,5.502993,-4.2694335,5.9460454,-3.594153,7.6941056
13918_TV.wav,6.592,4000,0.048927646,1.0,20.438337,0.20196063701923078,374.5783675367692,379.4765853193401,755.9344951923077,False,True,-166.4227,46.773884,116.859344,25.61842,6.149951,11.713278,28.515179,9.878829,-5.3713565,9.562312,18.255146,8.300039,-13.948725,7.3093762,3.2464893,7.966914,-6.084483,6.360051,0.4373482,5.7552276,-7.217314,6.6134276,-1.274515,7.5669775,-5.095317,7.361762
14241_AV.wav,20.48,4000,0.038566284,0.9999695,25.928585,0.1870996700310559,437.6010935949975,365.02021809979703,763.283676242236,False,True,-182.67487,68.97739,124.91991,25.219013,-6.078672,23.205421,0.86420476,15.949538,-8.440912,12.140418,24.578926,10.506311,-12.447908,8.663188,6.4602833,6.2522383,-10.59946,6.7615886,4.1952395,5.604116,-4.9704146,6.606733,1.9991179,5.8171816,-2.8707857,5.553724
14241_MV.wav,20.048,4000,0.04824985,1.0,20.725449,0.19767615445859874,545.3304654581989,422.03762594452496,1023.499701433121,False,True,-176.69254,84.82971,89.74898,22.66573,-28.355497,20.868673,30.995783,11.878574,-11.011893,9.824633,22.868338,9.738521,-6.0326176,8.680518,5.43159,5.7607446,-8.0090685,4.9770427,5.667915,5.6394677,-3.4156945,5.132764,1.2949867,3.8774798,-3.6328223,3.8068807
14241_PV.wav,21.296,4000,0.041051462,0.9999695,24.358917,0.17591867047155688,392.2893211841406,352.3542594395102,699.3941803892216,False,True,-181.4444,57.638878,131.4193,24.768377,-2.940934,17.565153,17.06495,16.552547,-19.338753,11.329785,18.043823,7.4598217,-8.404895,9.079444,15.051843,6.77768,-9.918777,6.8490825,6.9914026,5.840178,-0.5871818,5.8774943,1.235817,5.7746415,-0.58635545,5.2816
14241_TV.wav,32.848,4000,0.045061644,1.0,22.191816,0.17735438959143968,435.39708137213444,409.64595706087835,877.5383025291828,False,True,-241.80775,72.50136,103.311226,14.364134,-5.593259,16.010012,29.797398,14.22123,-6.7121825,8.993867,16.42832,9.230077,-7.9027686,7.1562314,9.489752,6.9568853,-10.083971,5.6589727,-0.23682313,3.8147023,-5.3430004,5.5194955,1.2623608,3.8806398,-3.242017,4.132353
14998_AV.wav,22.048,4000,0.043273427,0.94873047,21.924084,0.20853843027456648,484.37706301274767,388.1015057480743,905.6064848265896,False,False,-144.2094,59.79273,113.59917,43.482365,-25.467743,16.333351,18.7723,18.42855,-8.784933,11.7577,20.8095,10.000937,-11.601954,6.2655168,10.290048,5.3422995,-4.646724,5.40817,8.475583,4.602747,-0.91808915,4.9010086,4.309405,4.4913526,-0.43848586,3.139513
14998_MV.wav,22.784,4000,0.06810835,0.9999695,14.682038,0.2276809095670391,478.4204622064619,404.49552950217094,905.846281424581,False,True,-99.48012,72.04169,101.621574,29.351141,-23.157784,21.786943,31.415432,12.879706,-5.3877325,12.641394,25.678799,8.141046,-7.06654,5.4056706,11.600339,5.037826,-4.563086,4.7424307,6.1773496,4.085644,-1.100009,4.965585,2.1034672,5.3554463,-2.719649,4.31892
